mot,genre,freq
temps,m,1289.39
peu,m,1023.38
tête,f,861.49
homme,m,852.23
vie,f,835.47
jour,m,826.35
main,,788.72
mère,f,737.09
monde,m,732.43
père,m,708.11
chose,f,695.2
femme,f,680.2
nuit,f,672.36
air,m,661.01
coup,m,641.55
voix,f,612.7
moment,m,611.62
porte,f,536.96
soir,m,527.23
côté,m,497.43
visage,m,490.54
bras,m,487.97
corps,m,480.34
maison,,461.55
rue,f,449.53
heure,f,439.86
place,f,437.97
terre,f,420.88
eau,f,417.84
fille,f,417.03
peine,f,388.24
enfant,,381.96
chambre,f,380.07
coeur,m,380.07
matin,m,376.89
fond,m,376.15
bout,m,375.68
mort,,373.99
amour,m,373.58
dieu,m,368.51
regard,m,354.93
doute,m,341.35
table,f,341.08
guerre,f,338.65
pas,,334.19
soleil,m,328.78
nom,m,326.89
fait,m,325.27
lit,m,315.74
silence,m,313.24
ville,f,311.69
peur,f,307.23
part,,306.22
mois,m,304.86
fin,,303.31
ciel,m,301.76
bois,m,299.46
histoire,f,292.23
monsieur,m,286.76
instant,m,285.88
tout,m,281.01
tour,,280.27
oeil,m,278.51
sorte,f,273.38
point,m,272.57
train,m,271.28
suite,f,270.88
bouche,f,267.64
face,f,262.16
mot,m,260.47
façon,f,259.26
envie,f,252.09
besoin,m,251.76
route,f,251.35
pied,m,248.18
fils,m,247.64
travers,m,247.64
raison,f,247.5
milieu,m,246.69
mer,f,246.55
famille,f,241.69
pays,m,241.55
idée,f,241.08
lumière,f,238.65
question,f,232.5
travail,m,223.99
général,m,223.99
bruit,m,223.18
voiture,,221.15
force,f,218.38
sens,m,217.5
cas,m,217.36
dos,m,213.99
lieu,m,213.38
plaisir,m,208.78
vent,m,207.64
âge,m,205.27
sang,m,205.2
feu,m,199.39
fenêtre,f,199.39
madame,f,198.72
salle,f,197.64
chemin,m,197.5
bord,m,197.36
sourire,m,196.55
argent,m,194.32
pièce,f,193.78
état,m,192.03
ombre,,190.61
nouveau,m,190.47
cause,f,188.04
partie,f,187.97
compte,m,187.23
garçon,m,186.96
mal,m,185.14
esprit,m,182.84
ordre,m,179.26
nez,m,177.64
verre,m,175.2
peau,f,174.26
effet,m,173.18
chef,,172.57
mur,m,172.57
geste,,172.03
jambes,f,171.01
long,m,170.07
coin,m,167.09
odeur,f,159.86
bonheur,m,156.35
genre,m,155.2
café,m,154.93
retour,m,153.31
reste,m,152.91
front,m,152.57
livre,,151.76
affaire,f,150.54
cour,f,150.14
jardin,m,148.72
français,m,148.72
sol,m,148.31
impression,f,146.28
type,m,145.95
personne,f,145.95
lendemain,m,145.54
papier,m,144.59
hôtel,m,143.78
frère,m,142.36
lettre,f,140.88
journée,f,140.74
maman,f,140.2
ami,m,140.14
droit,m,138.72
ton,m,138.45
forme,f,137.91
présent,m,137.23
passage,m,136.82
ventre,m,136.62
vue,f,136.01
mouvement,m,134.8
manière,f,134.66
joie,f,134.12
gauche,,133.78
intérieur,m,133.51
vérité,f,133.38
présence,f,133.11
époque,f,132.7
jeu,m,130.68
bureau,m,130.07
vieux,m,129.8
âme,f,129.53
année,f,128.99
école,f,128.51
début,m,128.51
habitude,f,128.51
espèce,f,127.23
or,m,127.23
escalier,m,125.95
maître,m,125.74
sac,m,125.47
contraire,m,125.47
goût,m,124.8
accord,m,124.66
journal,m,124.32
église,f,123.58
cuisine,f,123.31
oncle,m,121.96
été,m,121.55
haut,m,121.01
gouvernement,m,119.73
attention,f,119.66
image,f,119.39
pierre,f,119.39
exemple,m,119.19
signe,m,119.19
hasard,m,118.99
couleur,f,118.65
mari,m,118.38
village,m,118.24
chien,m,117.64
départ,m,116.96
épaule,f,116.96
droite,f,116.69
soeur,f,116.55
armée,f,114.46
chance,,114.05
entrée,f,113.72
avenir,m,113.18
cou,m,112.7
rire,m,112.57
chaleur,f,112.23
mesure,f,112.16
passé,m,112.03
sommeil,m,112.03
robe,f,111.96
semaine,f,111.89
pluie,f,111.76
tante,f,110.95
voyage,m,110.54
cheval,m,110.27
musique,f,109.8
endroit,m,108.65
prix,m,107.5
souvenir,m,106.69
sentiment,m,106.42
service,m,106.28
propos,m,106.28
fer,m,106.28
dame,f,106.15
mémoire,,105.74
langue,f,103.78
paix,f,103.72
oreille,f,103.45
enfance,f,103.11
direction,f,103.04
poche,,101.82
foule,f,101.62
ligne,f,101.01
gueule,f,100.14
marche,f,100
vin,m,99.93
poitrine,f,99.59
pain,m,99.32
pensée,f,98.92
effort,m,98.18
désir,m,96.69
situation,f,96.62
hiver,m,96.28
scène,f,95.27
grand-père,m,95.2
campagne,f,94.73
boîte,f,94.32
téléphone,m,93.99
patron,m,93.85
existence,f,93.85
nature,f,93.45
liberté,f,93.31
souffle,m,93.18
colère,f,92.77
premier,m,92.57
noir,m,92.57
occasion,f,92.09
forêt,f,91.89
confiance,f,91.76
grand-mère,f,91.76
compagnie,f,90.88
chair,f,90.81
classe,f,90.74
espoir,m,90.74
côte,f,90.74
arrière,m,90.27
garde,,89.86
quartier,m,89.86
petit,m,89.53
peuple,m,89.39
poids,m,89.05
rôle,m,88.51
capitaine,m,88.45
sujet,m,88.04
sable,m,87.91
dimanche,m,87.84
honneur,m,87.64
beauté,f,87.64
veille,f,87.36
rapport,m,87.23
phrase,f,86.76
pouvoir,m,86.49
chaise,f,86.35
herbe,f,86.08
grand,m,86.01
appartement,m,86.01
roi,m,85.95
groupe,m,85.88
conversation,f,84.12
salon,m,84.12
tas,m,83.78
réponse,f,83.72
île,f,83.58
jeunesse,f,83.24
docteur,m,83.11
honte,f,82.64
gorge,,82.64
parole,f,81.82
police,f,81.69
art,m,81.49
toile,f,81.35
faute,f,81.08
visite,f,80.61
couloir,m,80.47
doigt,m,80.34
rêve,m,80.2
conscience,f,80.07
centre,m,80
ennemi,m,79.19
siècle,m,79.05
espace,,78.58
gare,f,78.58
douleur,f,77.84
arrivée,f,77.84
figure,f,77.7
avance,f,77.64
cigarette,f,77.57
être,m,77.36
papa,m,77.16
moitié,f,76.96
an,m,76.76
fauteuil,m,76.69
repas,m,76.62
foi,f,76.49
nombre,m,76.28
président,m,76.22
trou,m,76.08
cuir,m,76.08
glace,f,76.01
fil,m,75.95
réalité,f,75.95
vide,m,75.74
camp,m,75.61
importance,f,75.54
métier,m,75.54
intérêt,m,75
parti,m,75
faim,f,74.93
neige,f,74.93
pont,m,74.59
chemise,f,74.59
poste,,73.58
poussière,f,73.38
action,f,72.91
cinéma,m,72.91
chapeau,m,72.91
malheur,m,72.84
taille,f,72.84
somme,,72.7
absence,f,72.5
nord,m,72.3
plage,f,72.03
froid,m,71.96
cesse,f,71.96
croix,f,71.62
cri,m,71.55
lampe,f,70.88
secret,m,70.81
mariage,m,70.68
volonté,f,70.54
trottoir,m,70.54
fête,f,70.41
bouteille,f,70.41
courage,m,69.8
anglais,m,69.46
expression,f,69.26
étage,m,69.19
pointe,f,69.05
passion,f,68.72
surprise,f,68.51
oeuvre,,68.11
midi,m,68.11
plan,m,67.84
amitié,f,67.7
courant,m,67.36
arbre,m,67.16
objet,m,67.09
solitude,f,66.96
spectacle,m,66.76
seconde,f,66.22
hauteur,f,66.15
douceur,f,66.08
sortie,f,66.01
politique,,65.88
fatigue,f,65.81
prince,m,65.61
terrain,m,64.86
port,m,64.86
prison,f,64.66
cul,m,64.46
théâtre,m,64.32
bataille,f,64.19
château,m,63.38
bon,m,63.31
lune,f,63.24
rencontre,f,63.24
bête,f,63.18
destin,m,62.77
paquet,m,62.77
rouge,,62.77
mademoiselle,f,62.3
lait,m,62.23
ensemble,m,61.42
horreur,f,61.35
attente,f,61.35
merde,f,61.28
bateau,m,61.22
terrasse,f,61.15
horizon,m,61.08
ministre,,61.01
carte,f,60.95
printemps,m,60.88
tapis,m,60.88
minute,f,60.74
empire,m,60.74
médecin,m,60.68
angoisse,f,60.68
masse,f,60.54
numéro,m,60
dîner,m,60
blanc,m,59.73
peinture,f,59.39
tendresse,f,59.39
gars,m,59.26
chat,m,59.26
salut,m,58.99
machine,f,58.99
manteau,m,58.99
comité,m,58.99
palais,m,58.72
a,m,58.65
menton,m,58.65
univers,m,58.45
égard,m,58.31
soirée,f,58.24
conseil,m,58.18
pitié,f,57.91
pantalon,m,57.91
morceau,m,57.84
tableau,m,57.84
sort,m,57.5
attitude,f,57.5
marché,m,57.36
quart,m,57.36
sueur,f,57.3
victoire,f,57.23
allure,f,57.09
bien,m,56.89
appel,m,56.69
société,f,56.55
autorité,f,56.22
déjeuner,m,56.01
page,,55.88
fumée,f,55.88
connaissance,f,55.81
aube,f,55.81
contact,m,55.68
veste,f,55.68
problème,m,55.2
quai,m,55.14
aventure,f,54.86
photo,f,54.66
toit,m,54.59
vitesse,f,54.59
amie,f,54.32
résistance,f,54.32
première,f,54.05
intention,f,53.99
position,f,53.85
rendez-vous,m,53.72
succès,m,53.72
voie,f,53.58
chasse,f,53.38
merci,,53.24
violence,f,53.11
titre,m,53.04
distance,f,52.64
bar,m,52.57
humeur,f,52.57
silhouette,f,52.57
santé,f,52.43
folie,f,52.43
lieutenant,m,52.36
bande,f,52.36
combat,m,52.36
parfum,m,52.36
aide,,52.3
boue,f,52.3
crâne,m,52.23
calme,m,52.03
boulevard,m,52.03
but,m,51.89
seigneur,m,51.82
col,m,51.82
champ,m,51.76
tort,m,51.55
queue,f,51.49
surface,f,51.49
choix,m,51.42
comte,m,51.42
roman,m,51.28
juin,m,51.28
course,f,51.22
truc,m,51.15
abri,m,51.08
diable,m,51.01
caisse,f,51.01
éclat,m,50.95
immeuble,m,50.88
aise,f,50.81
bonjour,m,50.74
preuve,f,50.54
radio,,50.54
discours,m,50.54
paysage,m,50.47
mec,m,50.41
hôpital,m,50.41
soie,f,50
jambe,f,49.93
creux,m,49.93
montagne,f,49.8
personnage,m,49.8
matière,f,49.8
curiosité,f,49.8
est,m,49.73
os,m,49.73
grâce,f,49.66
août,m,49.66
maladie,f,49.59
film,m,49.53
professeur,,49.53
naissance,f,49.53
haine,f,49.39
son,m,49.32
lueur,f,49.12
bleu,m,48.85
seuil,m,48.85
moyen,m,48.72
obscurité,f,48.65
miroir,m,48.58
gloire,,48.51
nuque,f,48.51
vieille,f,48.31
banc,m,48.31
mine,f,48.18
expérience,f,48.11
oiseau,m,47.97
émotion,f,47.97
poing,m,47.97
décision,f,47.77
défense,f,47.77
dernier,m,47.7
barbe,,47.7
commandant,m,47.64
juillet,m,47.57
caractère,m,47.5
valise,f,47.43
génie,m,47.43
maîtresse,f,47.43
animal,m,47.23
ferme,f,47.23
couple,,47.23
mode,,46.96
tristesse,f,46.96
angle,m,46.89
avion,m,46.82
arrêt,m,46.82
amant,m,46.76
curé,m,46.62
sexe,m,46.49
fortune,f,46.49
joue,f,46.35
feuille,f,46.35
plafond,m,46.35
soldat,m,46.22
justice,,46.22
pomme,f,46.08
siège,m,46.08
mai,,45.88
condition,f,45.81
imagination,f,45.81
plateau,m,45.74
magasin,m,45.61
crainte,f,45.61
hippo,m,45.61
désespoir,m,45.47
con,m,45.41
soin,m,45.41
petite,f,45.2
danger,m,45.2
style,m,45.14
libération,f,44.86
hâte,f,44.8
balle,f,44.73
linge,m,44.53
loi,f,44.46
couteau,m,44.26
plat,,44.26
thé,m,44.19
costume,m,44.19
chauffeur,m,44.19
puissance,f,44.12
rage,f,44.12
dépit,m,44.12
bonne,f,43.99
adresse,f,43.92
grille,f,43.85
héros,m,43.65
charme,m,43.65
rideau,m,43.65
repos,m,43.58
septembre,m,43.58
commandement,m,43.51
retard,m,43.45
seul,m,43.38
chaîne,f,43.24
bain,m,43.11
fleur,f,42.97
automne,m,42.97
paille,f,42.97
colonel,m,42.91
poil,m,42.91
qualité,f,42.7
rythme,m,42.57
respect,m,42.43
cercle,m,42.43
promenade,f,42.43
mission,f,42.36
usage,m,42.3
système,m,42.23
lecture,f,42.16
cave,f,42.09
métal,m,41.82
montre,f,41.62
marbre,m,41.49
opération,f,41.42
viande,f,41.35
inquiétude,f,41.35
moteur,m,41.28
vitre,f,41.28
tabac,m,41.28
vol,m,41.22
taxi,m,41.22
révolution,f,41.08
couverture,f,41.01
revanche,f,41.01
savoir,m,40.95
avenue,f,40.81
valeur,f,40.74
grange,f,40.74
presse,f,40.68
secours,m,40.47
métro,m,40
recherche,f,39.93
projet,m,39.86
cimetière,m,39.86
plaine,f,39.86
souci,m,39.8
alcool,m,39.73
mystère,m,39.53
comptoir,m,39.53
misère,f,39.46
note,f,39.32
trace,f,39.32
fusil,m,39.32
fleuve,m,39.32
portrait,m,39.19
pente,f,39.19
désordre,m,39.12
cousin,m,39.05
région,f,39.05
équilibre,m,39.05
mieux,m,38.99
réserve,f,38.99
sécurité,f,38.92
camarade,,38.85
restaurant,m,38.85
sommet,m,38.85
enfer,m,38.78
retraite,f,38.78
décor,m,38.78
parc,m,38.72
uniforme,m,38.72
chagrin,m,38.72
différence,f,38.65
luxe,m,38.65
secrétaire,,38.58
fièvre,f,38.58
armoire,f,38.58
flamme,f,38.38
boule,f,38.31
accent,m,38.31
ennui,m,38.24
maréchal,m,38.24
vague,,38.18
indifférence,f,38.04
détail,m,37.97
crise,f,37.97
public,m,37.91
domaine,m,37.91
trait,m,37.91
erreur,f,37.84
récit,m,37.84
vieillard,m,37.77
évidence,f,37.77
rigueur,f,37.77
dehors,m,37.64
choc,m,37.57
élan,m,37.57
drifter,m,37.5
lutte,f,37.36
rang,m,37.16
arme,f,37.09
sensation,f,37.09
certitude,f,37.09
satisfaction,f,37.09
môme,,37.03
solution,f,36.89
bibliothèque,f,36.82
séjour,m,36.82
prétexte,m,36.82
littérature,f,36.82
désert,m,36.76
régime,m,36.69
accident,m,36.62
date,f,36.62
mépris,m,36.55
rivière,f,36.49
lycée,m,36.42
poignée,f,36.35
manque,m,36.28
assiette,f,36.28
octobre,m,36.28
cheminée,f,36.28
bébé,m,36.22
huile,f,36.22
intelligence,f,36.22
atmosphère,f,36.15
charge,f,36.08
mise,f,36.08
territoire,m,36.08
allée,f,36.08
revoir,m,36.01
boutique,f,36.01
langage,m,36.01
aspect,m,36.01
tâche,f,35.95
acte,m,35.88
appareil,m,35.88
saint,,35.88
empereur,m,35.88
atelier,m,35.88
brume,f,35.88
velours,m,35.88
chapitre,m,35.81
soupe,f,35.74
officier,m,35.68
clef,f,35.61
large,m,35.61
saison,f,35.54
source,f,35.41
série,f,35.41
manche,,35.41
bière,f,35.34
cellule,f,35.34
demande,f,35.27
soif,f,35.27
chute,f,35.27
dossier,m,35.14
rive,f,35.14
clé,f,35
fraîcheur,f,35
piste,f,34.86
terme,m,34.86
dessin,m,34.86
cage,f,34.86
laine,f,34.86
carton,m,34.8
télégramme,m,34.59
nouvelle,f,34.46
zone,f,34.39
casquette,f,34.39
mémé,f,34.39
organisation,f,34.32
apparence,f,34.32
samedi,m,34.26
compagnon,m,34.26
origine,f,34.19
gosse,,34.12
miracle,m,34.12
copain,m,34.05
jupe,f,34.05
tache,f,33.92
étranger,m,33.85
vision,f,33.78
enthousiasme,m,33.72
putain,f,33.58
coupe,f,33.58
souffrance,f,33.58
volant,m,33.51
plume,f,33.38
acier,m,33.38
mme,f,33.24
opinion,f,33.24
orgueil,m,33.24
coude,m,33.24
drap,m,33.18
portée,f,33.18
impatience,f,33.11
devoir,m,33.04
carrière,,33.04
novembre,m,33.04
patience,f,32.97
balcon,m,32.97
lac,m,32.84
brouillard,m,32.84
cadeau,m,32.77
TRUE,m,32.7
messe,f,32.7
boulot,m,32.57
drame,m,32.5
écho,m,32.5
écrivain,m,32.43
dignité,f,32.43
index,m,32.43
chapelle,f,32.36
toilette,f,32.3
cadavre,m,32.3
troupe,f,32.3
pot,m,32.3
auteur,m,32.3
écart,m,32.3
quant,f,32.3
admiration,f,32.3
billet,m,32.23
sein,m,32.23
ceinture,f,32.23
matinée,f,32.23
commissaire,,32.09
période,f,32.09
écriture,f,32.03
avril,m,32.03
base,f,31.96
nation,f,31.96
pire,m,31.89
semblant,m,31.89
vert,m,31.89
fuite,f,31.82
obus,m,31.82
corde,f,31.76
article,m,31.69
concours,m,31.69
conviction,f,31.49
texte,m,31.42
mars,m,31.42
troisième,,31.35
abbé,m,31.28
virginie,m,31.28
peintre,,31.22
manivelle,f,31.22
message,m,31.15
i,,31.15
décembre,m,31.15
talent,m,31.08
assemblée,f,31.08
sel,m,31.01
instinct,m,31.01
flic,m,30.95
éternité,f,30.95
principe,m,30.88
religion,f,30.88
niveau,m,30.74
étonnement,m,30.74
cuivre,m,30.68
chocolat,m,30.61
orage,m,30.61
janvier,m,30.61
fureur,f,30.61
sucre,m,30.54
goutte,f,30.34
rose,,30.34
auto,,30.34
carrefour,m,30.34
risque,m,30.27
camion,m,30.27
don,m,30.27
voile,,30.27
illusion,f,30.27
poisson,m,30.14
estomac,m,30.14
vallée,f,30.14
gros,m,30.07
colline,f,30.07
directeur,m,30
reine,f,30
prière,f,30
second,m,30
attaque,f,29.93
barque,f,29.93
champagne,m,29.86
cabine,f,29.86
pouce,m,29.86
juge,m,29.8
étoile,f,29.8
minuit,m,29.8
frais,m,29.8
cabinet,m,29.8
cadre,m,29.8
progrès,m,29.73
division,f,29.73
fierté,f,29.66
façade,f,29.66
proie,f,29.59
flot,m,29.59
affection,f,29.53
flanc,m,29.53
dessous,m,29.46
pauvre,,29.39
prêtre,m,29.39
plancher,m,29.39
crime,m,29.32
regret,m,29.32
ménage,m,29.26
danse,f,29.19
union,f,29.19
portière,f,29.19
chatte,f,29.12
fou,m,29.05
entreprise,f,29.05
commerce,m,29.05
e,m,28.99
cerveau,m,28.92
dire,m,28.92
moustache,f,28.92
voisin,m,28.85
artiste,,28.85
explication,f,28.85
mouchoir,m,28.85
client,m,28.78
essentiel,m,28.78
nécessité,f,28.78
race,f,28.72
baiser,m,28.65
gaz,m,28.65
sous,m,28.65
patrie,f,28.65
canon,m,28.65
respiration,f,28.65
appui,m,28.65
apparition,f,28.65
oubli,m,28.65
encre,f,28.65
mélange,m,28.58
piano,m,28.51
blouse,f,28.51
victime,f,28.45
masque,m,28.45
sentier,m,28.45
témoin,m,28.38
chant,m,28.38
sud,m,28.38
bloc,m,28.31
clarté,f,28.24
usine,f,28.04
paradis,m,28.04
navire,m,28.04
échelle,f,28.04
gré,m,28.04
pénombre,f,28.04
tenue,f,27.97
dégoût,m,27.97
règle,f,27.91
épreuve,f,27.91
disposition,f,27.91
palier,m,27.91
essence,f,27.77
ouest,m,27.77
prise,f,27.7
défaut,m,27.7
culotte,f,27.7
cravate,f,27.7
poignet,m,27.7
énergie,f,27.64
faveur,f,27.64
mille,m,27.64
remords,m,27.64
perspective,f,27.64
poudre,f,27.57
adieu,m,27.5
modèle,m,27.5
beurre,m,27.5
résultat,m,27.43
assaut,m,27.36
reflet,m,27.36
triomphe,m,27.3
patronne,f,27.23
dessus,m,27.23
indépendance,f,27.16
tablier,m,27.16
éducation,f,27.09
gaieté,f,27.09
rayon,m,27.03
rumeur,f,27.03
refus,m,27.03
gêne,f,26.96
allemand,m,26.89
marque,f,26.89
paire,f,26.89
veuve,f,26.89
longueur,f,26.82
soupir,m,26.82
pêche,f,26.76
vase,,26.76
liaison,f,26.69
profil,m,26.69
perte,f,26.62
y,m,26.62
serviette,f,26.62
canne,f,26.62
ordinaire,m,26.62
dizaine,f,26.55
nuage,m,26.49
grandeur,f,26.49
frontière,f,26.42
emploi,m,26.42
fric,m,26.35
événement,m,26.35
filet,m,26.35
oreiller,m,26.35
équipe,f,26.28
changement,m,26.28
bagnole,f,26.28
autobus,m,26.28
réveil,m,26.22
flotte,f,26.22
tiroir,m,26.22
enveloppe,f,26.22
chanson,f,26.15
malade,,26.15
ambassadeur,m,26.15
ouvrage,m,26.15
pardon,m,26.08
vache,f,26.08
menace,f,26.01
plaque,f,26.01
bonhomme,m,26.01
bouquet,m,26.01
tissu,m,25.95
colonne,f,25.95
matelas,m,25.95
foyer,m,25.81
activité,f,25.81
lame,f,25.81
hall,m,25.81
thomas,m,25.81
nourriture,f,25.74
placard,m,25.74
pipe,f,25.74
gris,m,25.74
comédie,f,25.68
cabane,f,25.68
banque,f,25.54
statue,f,25.54
matériel,m,25.47
crayon,m,25.47
concierge,,25.41
monnaie,f,25.34
conduite,f,25.34
faiblesse,f,25.34
télé,f,25.27
abandon,m,25.2
cousine,f,25.14
coffre,m,25.14
whisky,m,25.14
assurance,f,25.14
revue,f,25.14
murmure,m,25.14
unité,f,25.07
tasse,f,25.07
four,m,25.07
démarche,f,25.07
carré,m,25.07
chevelure,f,25.07
ras,m,25.07
collège,m,25
revers,m,25
science,f,24.93
océan,m,24.93
vaisselle,f,24.93
salaud,m,24.86
concert,m,24.86
panique,f,24.86
crépuscule,m,24.86
choeur,m,24.86
villa,f,24.8
province,f,24.73
carnet,m,24.66
coton,m,24.66
rond,m,24.46
sérieux,m,24.39
panier,m,24.39
avocat,m,24.32
procès,m,24.32
vélo,m,24.32
culture,f,24.32
philosophie,f,24.32
épouse,f,24.26
tempête,f,24.26
grain,m,24.26
vertige,m,24.26
banquette,f,24.26
ben,m,24.19
tombe,f,24.19
prénom,m,24.19
possession,f,24.19
jugement,m,24.12
branche,f,24.12
marchand,m,24.12
dommage,m,24.05
vertu,f,24.05
sympathie,f,24.05
stupeur,f,24.05
échange,m,23.99
genou,m,23.92
cérémonie,f,23.92
néant,m,23.92
humanité,f,23.85
administration,f,23.85
accès,m,23.78
appétit,m,23.78
terreur,f,23.78
photographie,f,23.78
ironie,f,23.78
extérieur,m,23.72
ascenseur,m,23.65
intimité,f,23.65
chasseur,m,23.58
population,f,23.58
teint,m,23.58
propriétaire,,23.51
lundi,m,23.51
télévision,f,23.51
deuil,m,23.51
bicyclette,f,23.51
poète,m,23.45
tradition,f,23.38
réflexion,f,23.38
malaise,,23.38
revolver,m,23.31
drapeau,m,23.31
bec,m,23.31
blé,m,23.24
ardeur,f,23.24
vierge,f,23.18
barre,f,23.18
capitale,f,23.18
découverte,f,23.18
allusion,f,23.18
outre,f,23.18
courrier,m,23.04
jus,m,23.04
ouverture,f,23.04
mousse,,23.04
bourgeois,m,23.04
pote,m,22.97
infirmière,f,22.97
inconnu,m,22.97
catastrophe,f,22.91
formule,f,22.84
baraque,f,22.84
occupation,f,22.84
couche,f,22.77
profit,m,22.77
élégance,f,22.77
meilleur,m,22.7
belle,f,22.7
leçon,f,22.64
identité,f,22.64
tailleur,m,22.64
péché,m,22.57
souris,,22.57
tronche,f,22.57
blouson,m,22.57
grimace,f,22.57
paume,f,22.57
agent,m,22.5
merveille,f,22.5
couvent,m,22.5
comble,m,22.5
février,m,22.5
demi-heure,f,22.43
grève,f,22.36
chaussée,f,22.36
majesté,f,22.3
loup,m,22.3
approche,f,22.3
séance,f,22.3
disparition,f,22.3
garage,m,22.23
particulier,m,22.23
excès,m,22.23
réputation,f,22.16
barbier,m,22.16
jalousie,f,22.09
bonsoir,m,22.03
difficulté,f,22.03
complicité,f,22.03
fruit,m,21.96
charbon,m,21.96
lenteur,f,21.96
mensonge,m,21.89
programme,m,21.89
chevalier,m,21.89
épaisseur,f,21.89
mètre,m,21.82
vocation,f,21.82
portail,m,21.82
haleine,f,21.82
révolte,f,21.82
limite,f,21.76
promesse,f,21.76
échec,m,21.76
fonction,f,21.76
élève,,21.69
puits,m,21.69
cent,m,21.69
bistrot,m,21.69
simplicité,f,21.69
ange,m,21.62
instrument,m,21.62
collection,f,21.62
casque,m,21.62
crête,f,21.62
buste,m,21.62
immobilité,f,21.62
bouton,m,21.55
pile,f,21.55
musée,m,21.55
tranchée,f,21.55
divan,m,21.55
seule,f,21.49
disque,m,21.49
file,f,21.49
scandale,m,21.49
légende,f,21.49
reconnaissance,f,21.49
commun,m,21.49
demain,m,21.42
sagesse,f,21.42
urgence,f,21.35
banlieue,f,21.35
dernière,f,21.28
patte,f,21.28
avantage,m,21.28
blonde,f,21.28
office,,21.28
marée,f,21.28
bâton,m,21.22
galerie,f,21.22
cuisse,f,21.22
avant,m,21.22
bassin,m,21.22
soulagement,m,21.22
discrétion,f,21.22
écran,m,21.15
adjudant,m,21.15
incident,m,21.08
éclair,m,21.08
princesse,f,21.01
jeudi,m,21.01
génération,f,21.01
morale,f,21.01
crème,,20.95
canal,m,20.95
sergent,m,20.88
discussion,f,20.88
voyageur,m,20.88
rat,m,20.81
fromage,m,20.81
alliance,f,20.81
juste,m,20.81
descente,f,20.81
sieur,m,20.81
rien,m,20.81
fantôme,m,20.74
lèvre,f,20.74
tronc,m,20.74
exécution,f,20.68
cité,f,20.68
vitrine,f,20.68
mélancolie,f,20.68
guise,f,20.61
couvercle,m,20.61
entretien,m,20.54
imbécile,,20.47
aile,f,20.47
exception,f,20.41
république,f,20.41
oeuf,m,20.34
plus,m,20.34
douche,f,20.27
plomb,m,20.27
discipline,f,20.27
cerf,m,20.27
extrémité,f,20.27
trésor,m,20.14
lion,m,20.14
buffet,m,20.14
bol,m,20.07
demeure,f,20.07
confusion,f,20.07
bataillon,m,20.07
cahier,m,20.07
pavillon,m,20.07
agitation,f,20.07
fossé,m,20.07
bond,m,20.07
réaction,f,20
piège,m,19.93
bâtiment,m,19.93
assistance,f,19.93
ève,f,19.93
planète,f,19.86
poésie,f,19.86
désastre,m,19.86
régiment,m,19.86
pré,m,19.8
hésitation,f,19.8
influence,f,19.73
rupture,f,19.73
étude,f,19.66
cauchemar,m,19.66
portefeuille,m,19.66
ordonnance,,19.66
jaune,,19.66
innocence,f,19.59
gamin,m,19.53
rock,m,19.53
individu,m,19.53
grenier,m,19.53
talus,m,19.53
possibilité,f,19.46
envers,m,19.46
défaite,f,19.46
juif,m,19.39
blessure,f,19.39
précaution,f,19.39
torse,m,19.39
ambition,f,19.32
pudeur,f,19.32
prudence,f,19.32
cercueil,m,19.26
issue,f,19.26
étoffe,f,19.26
réunion,f,19.12
épée,f,19.12
tente,f,19.12
mèche,f,19.12
vapeur,,19.12
durée,f,19.12
pression,f,19.05
amertume,f,19.05
bordel,m,18.99
enterrement,m,18.99
opéra,m,18.99
précision,f,18.99
méfiance,f,18.99
liste,f,18.92
laisse,f,18.85
studio,m,18.85
étendue,f,18.85
voûte,f,18.85
royaume,m,18.78
ciment,m,18.78
signal,m,18.72
mouche,f,18.72
personnel,m,18.72
tournée,f,18.72
ruisseau,m,18.72
loulou,m,18.72
bonté,f,18.65
tonnerre,m,18.65
club,m,18.58
poupée,f,18.58
bronze,m,18.58
salive,f,18.51
parquet,m,18.51
clientèle,f,18.51
chevet,m,18.51
enquête,f,18.45
passe,f,18.45
gardien,m,18.45
secteur,m,18.45
pompe,f,18.45
pâte,f,18.45
tard,m,18.38
cirque,m,18.38
amoureux,m,18.38
aiguille,f,18.38
détresse,f,18.38
examen,m,18.31
vendredi,m,18.31
bal,m,18.31
trouble,m,18.31
espérance,f,18.31
état-major,m,18.31
tournant,m,18.31
cloche,f,18.24
construction,f,18.24
monstre,m,18.18
lien,m,18.18
pension,f,18.18
réussite,f,18.18
rampe,f,18.18
nappe,f,18.18
fracas,m,18.18
responsabilité,f,18.11
loge,f,18.11
wagon,m,18.11
cortège,m,18.11
incendie,m,18.04
orchestre,m,18.04
moine,m,18.04
nostalgie,f,18.04
salope,f,17.97
station,f,17.97
canapé,m,17.97
ronde,f,17.97
politesse,f,17.97
zingaro,m,17.97
liquide,m,17.91
deuxième,,17.91
perron,m,17.91
profondeur,f,17.84
grotte,f,17.84
poêle,,17.84
fur et à mesure,m,17.84
jeune,,17.77
paysan,m,17.77
roue,f,17.77
permission,f,17.7
riz,m,17.7
cigare,m,17.7
infini,m,17.7
chérie,f,17.64
explosion,f,17.64
baron,m,17.64
congé,m,17.64
graisse,f,17.64
parcours,m,17.64
gaffe,f,17.57
crédit,m,17.57
arabe,,17.57
sursaut,m,17.57
suicide,m,17.5
